owner_url,member_since,member_definitions,member_kudos,member_activity_count
https://cardano.ideascale.com/a/member/Huth-S0lo/3085878-48088,"Member since Saturday, 24 April 2021 18:17","Entrepreneur, Stakepool operator",25,67
https://cardano.ideascale.com/a/member/Bill-Moore/3081943-48088,"Member since Thursday, 1 April 2021 14:58",Entrepreneur,9,25
https://cardano.ideascale.com/a/member/V-Thrillheart/3082997-48088,"Member since Wednesday, 7 April 2021 20:48","Entrepreneur, Marketing professional, Other/Prefer not to say",13,39
https://cardano.ideascale.com/a/member/timothy-smith/3080308-48088,"Member since Thursday, 25 March 2021 23:54","Developer, Entrepreneur, Marketing professional, Other/Prefer not to say",4,7
https://cardano.ideascale.com/a/member/Colby-Eyre/3093651-48088,"Member since Wednesday, 16 June 2021 07:01",Entrepreneur,1,4
https://cardano.ideascale.com/a/member/Niko-Korolog/3057168-48088,"Member since Tuesday, 22 September 2020 02:03","Entrepreneur, Other/Prefer not to say",2,15
https://cardano.ideascale.com/a/member/Jon-T/3099843-48088,"Member since Monday, 16 August 2021 17:45",Entrepreneur,11,70
https://cardano.ideascale.com/a/member/namnd/3078319-48088,"Member since Tuesday, 16 March 2021 05:13",Developer,17,9
https://cardano.ideascale.com/a/member/Blake-McNeal-Walden-REI/3081419-48088,"Member since Tuesday, 30 March 2021 14:24",Entrepreneur,10,33
https://cardano.ideascale.com/a/member/Greg-S-K-Ness/3099164-48088,"Member since Thursday, 12 August 2021 16:23",Entrepreneur,24,48
https://cardano.ideascale.com/a/member/Patrick-Serafin/3096068-48088,"Member since Monday, 12 July 2021 22:31",Developer,22,21
https://cardano.ideascale.com/a/member/bret-william-caldwell/3100569-48088,"Member since Friday, 20 August 2021 02:34",Other/Prefer not to say,10,3
https://cardano.ideascale.com/a/member/mearaftadewos/3082944-48088,"Member since Wednesday, 7 April 2021 15:32","Developer, Entrepreneur",54,124
https://cardano.ideascale.com/a/member/wottlenft/3073088-48088,"Member since Wednesday, 3 March 2021 03:28","Developer, Entrepreneur",18,16
https://cardano.ideascale.com/a/member/jrepusseau/3091616-48088,"Member since Thursday, 3 June 2021 17:29","Developer, Entrepreneur, Teacher",17,39
https://cardano.ideascale.com/a/member/Michael-Vashlishan/3100296-48088,"Member since Thursday, 19 August 2021 01:13",Other/Prefer not to say,10,7
https://cardano.ideascale.com/a/member/henokp50/3099255-48088,"Member since Thursday, 12 August 2021 23:59","Developer, Entrepreneur",7,44
https://cardano.ideascale.com/a/member/the-chosen-homes-network/3095355-48088,"Member since Tuesday, 6 July 2021 17:39","Entrepreneur, Stakepool operator",14,14
https://cardano.ideascale.com/a/member/Will-Etheridge/3089318-48088,"Member since Friday, 14 May 2021 14:54","Entrepreneur, Marketing professional",14,26
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/mbenvenuto23/3094326-48088,"Member since Monday, 21 June 2021 19:36",Developer,11,6
https://cardano.ideascale.com/a/member/Aidan/3056820-48088,"Member since Saturday, 19 September 2020 02:03","Entrepreneur, Marketing professional, Community manager",189,235
https://cardano.ideascale.com/a/member/Therush_2000/3090895-48088,"Member since Wednesday, 26 May 2021 16:33",Entrepreneur,4,6
https://cardano.ideascale.com/a/member/maria-brandt/3083531-48088,"Member since Sunday, 11 April 2021 20:52",Entrepreneur,5,18
https://cardano.ideascale.com/a/member/blakehustrulid/3098622-48088,"Member since Saturday, 7 August 2021 21:36","Developer, Entrepreneur, Marketing professional",40,22
https://cardano.ideascale.com/a/member/Joshua-Sharp/3099496-48088,"Member since Saturday, 14 August 2021 08:23",Developer,15,1
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/cliffordchoi/3057022-48088,"Member since Sunday, 20 September 2020 21:55",Entrepreneur,11,31
https://cardano.ideascale.com/a/member/Raymond-Tan/3099487-48088,"Member since Saturday, 14 August 2021 06:34",Other/Prefer not to say,8,7
https://cardano.ideascale.com/a/member/oluolanrewaju/3102469-48088,"Member since Wednesday, 25 August 2021 18:08",Entrepreneur,39,6
https://cardano.ideascale.com/a/member/Derek-Drew/3090737-48088,"Member since Tuesday, 25 May 2021 00:01","Entrepreneur, Marketing professional, Community manager, Teacher",3,9
https://cardano.ideascale.com/a/member/Randall-Harmon/3084778-48088,"Member since Monday, 19 April 2021 02:44","Developer, Entrepreneur",86,72
https://cardano.ideascale.com/a/member/Chad/3083686-48088,"Member since Monday, 12 April 2021 21:56","Developer, Entrepreneur, Marketing professional, Stakepool operator, Teacher",19,30
https://cardano.ideascale.com/a/member/Sam-Gralla/3097990-48088,"Member since Wednesday, 28 July 2021 22:58","Developer, Entrepreneur, Teacher",21,46
https://cardano.ideascale.com/a/member/ed-eykholt/3100963-48088,"Member since Saturday, 21 August 2021 00:09","Developer, Entrepreneur",3,11
https://cardano.ideascale.com/a/member/David-Watts/3073107-48088,"Member since Wednesday, 3 March 2021 04:22","Developer, Entrepreneur",21,129
https://cardano.ideascale.com/a/member/David-Watts/3073107-48088,"Member since Wednesday, 3 March 2021 04:22","Developer, Entrepreneur",21,129
https://cardano.ideascale.com/a/member/Bosco-Cardosco/3054396-48088,"Member since Wednesday, 12 August 2020 18:48","Entrepreneur, Marketing professional, Stakepool operator",23,40
https://cardano.ideascale.com/a/member/Jose-Ortiz/3095107-48088,"Member since Sunday, 4 July 2021 22:52",Developer,1,5
https://cardano.ideascale.com/a/member/Natnael-Tadele/3102266-48088,"Member since Tuesday, 24 August 2021 22:20",Entrepreneur,0,3
https://cardano.ideascale.com/a/member/Ben-Mesnik/3089383-48088,"Member since Saturday, 15 May 2021 01:47","Developer, Entrepreneur",0,7
https://cardano.ideascale.com/a/member/Chris-Raczkowski/3102217-48088,"Member since Tuesday, 24 August 2021 17:50",Entrepreneur,30,5
https://cardano.ideascale.com/a/member/Bj%C3%B6rn-Sandmann/3098075-48088,"Member since Thursday, 29 July 2021 19:54",Developer,2,8
https://cardano.ideascale.com/a/member/Phil-Lewis/3056197-48088,"Member since Thursday, 17 September 2020 11:24","Developer, Entrepreneur",135,150
https://cardano.ideascale.com/a/member/Yoram-Ben-Zvi/3092892-48088,"Member since Friday, 11 June 2021 13:20",Entrepreneur,51,97
https://cardano.ideascale.com/a/member/Enrico-Saunders/3081898-48088,"Member since Thursday, 1 April 2021 08:58","Developer, Entrepreneur, Stakepool operator",24,37
https://cardano.ideascale.com/a/member/N%2BFold/3084910-48088,"Member since Monday, 19 April 2021 10:58","Developer, Entrepreneur",24,107
https://cardano.ideascale.com/a/member/Kodex/3054991-48088,"Member since Thursday, 3 September 2020 03:16","Developer, Entrepreneur, Stakepool operator, Community manager, Teacher",203,43
https://cardano.ideascale.com/a/member/sebastian/3094693-48088,"Member since Monday, 28 June 2021 11:16","Developer, Other/Prefer not to say",1,4
https://cardano.ideascale.com/a/member/Nyagatare-Valens/3071171-48088,"Member since Thursday, 25 February 2021 19:41","Entrepreneur, Community manager, Teacher, Other/Prefer not to say",44,230
https://cardano.ideascale.com/a/member/Patrick-Tobler/3059906-48088,"Member since Sunday, 8 November 2020 03:33","Developer, Entrepreneur, Stakepool operator",189,63
https://cardano.ideascale.com/a/member/rodolfo-miranda/3097076-48088,"Member since Thursday, 22 July 2021 18:09","Developer, Entrepreneur",9,54
https://cardano.ideascale.com/a/member/g-didieco/3080262-48088,"Member since Thursday, 25 March 2021 21:06","Developer, Entrepreneur, Stakepool operator, Community manager, Other/Prefer not to say",13,42
https://cardano.ideascale.com/a/member/quinn/3056339-48088,"Member since Thursday, 17 September 2020 16:49","Developer, Entrepreneur, Stakepool operator, Teacher",282,102
https://cardano.ideascale.com/a/member/Ikhwan-Burhanuddin/3097079-48088,"Member since Thursday, 22 July 2021 18:12",Entrepreneur,1,20
https://cardano.ideascale.com/a/member/johnnygreeney/3058360-48088,"Member since Thursday, 1 October 2020 19:27",Entrepreneur,12,21
https://cardano.ideascale.com/a/member/Matthias-Sieber/3073739-48088,"Member since Thursday, 4 March 2021 03:47","Developer, Entrepreneur, Teacher",70,197
https://cardano.ideascale.com/a/member/Maury-Shenk/3095338-48088,"Member since Tuesday, 6 July 2021 15:49",Entrepreneur,21,70
https://cardano.ideascale.com/a/member/jonas-weinberger/3096798-48088,"Member since Wednesday, 21 July 2021 18:29",Entrepreneur,5,52
https://cardano.ideascale.com/a/member/Tom-Debus/3100364-48088,"Member since Thursday, 19 August 2021 09:13","Developer, Entrepreneur",2,5
https://cardano.ideascale.com/a/member/andreialex/3095541-48088,"Member since Thursday, 8 July 2021 05:18",Developer,4,8
https://cardano.ideascale.com/a/member/Bernardo-Mendonca/3100464-48088,"Member since Thursday, 19 August 2021 13:14",Entrepreneur,13,30
https://cardano.ideascale.com/a/member/Antoine-Cathalau/3086145-48088,"Member since Tuesday, 27 April 2021 14:30","Developer, Entrepreneur, Teacher",18,93
https://cardano.ideascale.com/a/member/Michiel-Van-Roey/3071375-48088,"Member since Friday, 26 February 2021 13:40",Entrepreneur,65,142
https://cardano.ideascale.com/a/member/S-cook68/3101123-48088,"Member since Sunday, 22 August 2021 00:16",Entrepreneur,0,1
https://cardano.ideascale.com/a/member/fsamvura/3062926-48088,"Member since Monday, 18 January 2021 19:17","Developer, Entrepreneur",90,56
https://cardano.ideascale.com/a/member/Blake-Houston/3086113-48088,"Member since Tuesday, 27 April 2021 07:29",Other/Prefer not to say,0,4
https://cardano.ideascale.com/a/member/lovegrovegeorge/3056930-48088,"Member since Sunday, 20 September 2020 01:20","Developer, Entrepreneur",172,211
https://cardano.ideascale.com/a/member/Martin-Vavrovic/3099090-48088,"Member since Thursday, 12 August 2021 00:52","Developer, Entrepreneur",19,70
https://cardano.ideascale.com/a/member/Aljosa-Mohorovic/3056256-48088,"Member since Thursday, 17 September 2020 13:27","Developer, Entrepreneur",23,60
https://cardano.ideascale.com/a/member/Jaime-Martinez/3080019-48088,"Member since Wednesday, 24 March 2021 19:31","Developer, Entrepreneur",28,40
https://cardano.ideascale.com/a/member/Mike-D/3083966-48088,"Member since Wednesday, 14 April 2021 13:07","Developer, Entrepreneur",12,69
https://cardano.ideascale.com/a/member/Gary-Heyer/3096767-48088,"Member since Wednesday, 21 July 2021 05:18",Entrepreneur,19,107
https://cardano.ideascale.com/a/member/Kuniaki-Abe/3066410-48088,"Member since Sunday, 14 February 2021 08:49",Stakepool operator,31,30
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/chrisk/3085031-48088,"Member since Tuesday, 20 April 2021 11:50",Other/Prefer not to say,0,17
https://cardano.ideascale.com/a/member/Ron-Hill/3056814-48088,"Member since Saturday, 19 September 2020 01:21","Developer, Entrepreneur, Stakepool operator",22,32
https://cardano.ideascale.com/a/member/Bryan/3099616-48088,"Member since Sunday, 15 August 2021 01:21","Developer, Entrepreneur, Stakepool operator",10,5
https://cardano.ideascale.com/a/member/Bryan/3099616-48088,"Member since Sunday, 15 August 2021 01:21","Developer, Entrepreneur, Stakepool operator",10,5
https://cardano.ideascale.com/a/member/Bitcoin-Bay/3100270-48088,"Member since Wednesday, 18 August 2021 20:45","Developer, Entrepreneur, Community manager",8,14
https://cardano.ideascale.com/a/member/Five-Binaries/3056609-48088,"Member since Friday, 18 September 2020 09:08","Developer, Entrepreneur, Stakepool operator",444,252
https://cardano.ideascale.com/a/member/Kenric%40Photrek/3067288-48088,"Member since Thursday, 18 February 2021 00:10","Developer, Entrepreneur, Stakepool operator, Teacher",88,179
https://cardano.ideascale.com/a/member/Mallabs/3102233-48088,"Member since Tuesday, 24 August 2021 19:33","Developer, Stakepool operator",326,56
https://cardano.ideascale.com/a/member/Adnan/3073959-48088,"Member since Thursday, 4 March 2021 17:39","Developer, Entrepreneur, Marketing professional, Stakepool operator",37,56
https://cardano.ideascale.com/a/member/wael-ivie/3062340-48088,"Member since Monday, 11 January 2021 22:14","Developer, Entrepreneur, Stakepool operator, Community manager",112,177
https://cardano.ideascale.com/a/member/Josh-F/3059389-48088,"Member since Saturday, 17 October 2020 21:44","Entrepreneur, Marketing professional",237,261
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Danny-Tantra/3102724-48088,"Member since Thursday, 26 August 2021 03:44",Entrepreneur,0,2
https://cardano.ideascale.com/a/member/bezawitshewarega/3101057-48088,"Member since Saturday, 21 August 2021 12:13",Entrepreneur,9,15
https://cardano.ideascale.com/a/member/globalpolicyhouse/3102519-48088,"Member since Wednesday, 25 August 2021 21:58",Entrepreneur,3,20
https://cardano.ideascale.com/a/member/TranCuong/3061138-48088,"Member since Sunday, 13 December 2020 08:35",Community manager,22,33
https://cardano.ideascale.com/a/member/colin-richard-walker/3102571-48088,"Member since Wednesday, 25 August 2021 23:26",Entrepreneur,3,2
https://cardano.ideascale.com/a/member/Antoine-De-Vuyst/3062395-48088,"Member since Tuesday, 12 January 2021 18:39","Developer, Entrepreneur, Community manager, Teacher",62,47
https://cardano.ideascale.com/a/member/MakotoHarada/3102393-48088,"Member since Wednesday, 25 August 2021 11:51",Entrepreneur,12,7
https://cardano.ideascale.com/a/member/Rik/3069291-48088,"Member since Friday, 19 February 2021 10:34",Entrepreneur,76,273
https://cardano.ideascale.com/a/member/Leonardo/3102546-48088,"Member since Wednesday, 25 August 2021 22:45",Entrepreneur,0,1
https://cardano.ideascale.com/a/member/Victor-Corcino/3062084-48088,"Member since Thursday, 7 January 2021 17:14",Other/Prefer not to say,222,239
https://cardano.ideascale.com/a/member/Christopherboyd2022/3102562-48088,"Member since Wednesday, 25 August 2021 23:13",Entrepreneur,0,13
https://cardano.ideascale.com/a/member/Andrii-Voloshyn/3054400-48088,"Member since Wednesday, 12 August 2020 18:58","Entrepreneur, Marketing professional, Other/Prefer not to say",238,171
https://cardano.ideascale.com/a/member/bezawitshewarega/3101057-48088,"Member since Saturday, 21 August 2021 12:13",Entrepreneur,9,15
https://cardano.ideascale.com/a/member/Amir/3102444-48088,"Member since Wednesday, 25 August 2021 16:34",Entrepreneur,6,15
https://cardano.ideascale.com/a/member/sou/3102397-48088,"Member since Wednesday, 25 August 2021 12:40","Developer, Entrepreneur, Marketing professional, Community manager, Teacher",12,57
https://cardano.ideascale.com/a/member/Jerome-Richmond/3101232-48088,"Member since Sunday, 22 August 2021 14:46","Developer, Entrepreneur",7,9
https://cardano.ideascale.com/a/member/Malik-Koney/3071748-48088,"Member since Saturday, 27 February 2021 23:26","Developer, Entrepreneur, Community manager, Teacher",53,94
https://cardano.ideascale.com/a/member/jo-allum/3062128-48088,"Member since Friday, 8 January 2021 02:06","Entrepreneur, Marketing professional, Community manager, Teacher, Other/Prefer not to say",37,120
https://cardano.ideascale.com/a/member/ranket/3056578-48088,"Member since Friday, 18 September 2020 06:27",Other/Prefer not to say,42,45
https://cardano.ideascale.com/a/member/Jerome-Richmond/3101232-48088,"Member since Sunday, 22 August 2021 14:46","Developer, Entrepreneur",7,9
https://cardano.ideascale.com/a/member/Nori-Nishigaya/3082566-48088,"Member since Monday, 5 April 2021 02:56","Developer, Entrepreneur, Community manager",59,56
https://cardano.ideascale.com/a/member/Ben/3091634-48088,"Member since Thursday, 3 June 2021 19:24",Other/Prefer not to say,13,34
https://cardano.ideascale.com/a/member/Huth-S0lo/3085878-48088,"Member since Saturday, 24 April 2021 18:17","Entrepreneur, Stakepool operator",25,67
https://cardano.ideascale.com/a/member/Matthias-Sieber/3073739-48088,"Member since Thursday, 4 March 2021 03:47","Developer, Entrepreneur, Teacher",70,197
https://cardano.ideascale.com/a/member/Stephen-Whitenstall/3073558-48088,"Member since Wednesday, 3 March 2021 22:18","Developer, Teacher, Other/Prefer not to say",221,505
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/tobrien/3076577-48088,"Member since Monday, 8 March 2021 12:27","Developer, Entrepreneur, Teacher",151,549
https://cardano.ideascale.com/a/member/Edwin-Tuzar/3078645-48088,"Member since Wednesday, 17 March 2021 22:38","Developer, Entrepreneur",5,3
https://cardano.ideascale.com/a/member/Bitcoin-Bay/3100270-48088,"Member since Wednesday, 18 August 2021 20:45","Developer, Entrepreneur, Community manager",8,14
https://cardano.ideascale.com/a/member/shusuke-wakuda/3056401-48088,"Member since Thursday, 17 September 2020 20:59",Other/Prefer not to say,40,22
https://cardano.ideascale.com/a/member/Jonny-Mai/3094645-48088,"Member since Saturday, 26 June 2021 21:49","Teacher, Other/Prefer not to say",25,30
https://cardano.ideascale.com/a/member/Christian/3100252-48088,"Member since Wednesday, 18 August 2021 17:23","Developer, Stakepool operator",7,13
https://cardano.ideascale.com/a/member/lenkabul/3059442-48088,"Member since Tuesday, 20 October 2020 05:24",Entrepreneur,77,294
https://cardano.ideascale.com/a/member/Andrii-Voloshyn/3054400-48088,"Member since Wednesday, 12 August 2020 18:58","Entrepreneur, Marketing professional, Other/Prefer not to say",238,171
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Eric-Helms/3070892-48088,"Member since Wednesday, 24 February 2021 23:21",Entrepreneur,31,77
https://cardano.ideascale.com/a/member/lovegrovegeorge/3056930-48088,"Member since Sunday, 20 September 2020 01:20","Developer, Entrepreneur",172,211
https://cardano.ideascale.com/a/member/lovegrovegeorge/3056930-48088,"Member since Sunday, 20 September 2020 01:20","Developer, Entrepreneur",172,211
https://cardano.ideascale.com/a/member/jeffg/3070958-48088,"Member since Thursday, 25 February 2021 04:01","Entrepreneur, Marketing professional, Teacher",89,73
https://cardano.ideascale.com/a/member/petr-smelik/3076354-48088,"Member since Sunday, 7 March 2021 18:17",Marketing professional,21,37
https://cardano.ideascale.com/a/member/lovegrovegeorge/3056930-48088,"Member since Sunday, 20 September 2020 01:20","Developer, Entrepreneur",172,211
https://cardano.ideascale.com/a/member/Darlington-Wleh/3059827-48088,"Member since Tuesday, 3 November 2020 21:17","Developer, Entrepreneur, Stakepool operator, Teacher",24,28
https://cardano.ideascale.com/a/member/Josh-F/3059389-48088,"Member since Saturday, 17 October 2020 21:44","Entrepreneur, Marketing professional",237,261
https://cardano.ideascale.com/a/member/Stephen-Whitenstall/3073558-48088,"Member since Wednesday, 3 March 2021 22:18","Developer, Teacher, Other/Prefer not to say",221,505
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Greg-Bell/3055953-48088,"Member since Thursday, 17 September 2020 04:13",Other/Prefer not to say,516,597
https://cardano.ideascale.com/a/member/denitsa-bogoeva/3099034-48088,"Member since Wednesday, 11 August 2021 15:18",Marketing professional,1,4
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Project-Catalyst-Admin/3059784-48088,"Member since Sunday, 1 November 2020 09:21",Other/Prefer not to say,143,9895
https://cardano.ideascale.com/a/member/Maarten-Menheere/3071849-48088,"Member since Sunday, 28 February 2021 10:16","Developer, Entrepreneur",60,95
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Salvino/3102786-48088,"Member since Thursday, 26 August 2021 07:42","Developer, Marketing professional",17,9
https://cardano.ideascale.com/a/member/Tyler-Case/3055714-48088,"Member since Wednesday, 16 September 2020 22:02",Entrepreneur,41,59
https://cardano.ideascale.com/a/member/Rodrigo-Pacini/3055958-48088,"Member since Thursday, 17 September 2020 04:27","Community manager, Other/Prefer not to say",354,1655
https://cardano.ideascale.com/a/member/Melanie/3084020-48088,"Member since Wednesday, 14 April 2021 18:40",Teacher,63,575
https://cardano.ideascale.com/a/member/SofiH/3066359-48088,"Member since Saturday, 13 February 2021 23:59","Developer, Teacher, Other/Prefer not to say",211,131
https://cardano.ideascale.com/a/member/vladimirp/3055883-48088,"Member since Thursday, 17 September 2020 01:50",Other/Prefer not to say,146,392
https://cardano.ideascale.com/a/member/Yordan-Balabanov/3089066-48088,"Member since Wednesday, 12 May 2021 21:42","Entrepreneur, Stakepool operator, Other/Prefer not to say",2,7
https://cardano.ideascale.com/a/member/Steve-Lockhart/3058271-48088,"Member since Wednesday, 30 September 2020 21:39","Entrepreneur, Other/Prefer not to say",195,120
https://cardano.ideascale.com/a/member/Anthony-Jackson/3088784-48088,"Member since Monday, 10 May 2021 23:37","Developer, Entrepreneur",47,59
https://cardano.ideascale.com/a/member/Stephen-Whitenstall/3073558-48088,"Member since Wednesday, 3 March 2021 22:18","Developer, Teacher, Other/Prefer not to say",221,505
https://cardano.ideascale.com/a/member/Matthew-Ryan/3099734-48088,"Member since Sunday, 15 August 2021 23:26",Entrepreneur,46,67
https://cardano.ideascale.com/a/member/Andre-G/3086487-48088,"Member since Thursday, 29 April 2021 22:19","Entrepreneur, Other/Prefer not to say",4,56
https://cardano.ideascale.com/a/member/Josh-F/3059389-48088,"Member since Saturday, 17 October 2020 21:44","Entrepreneur, Marketing professional",237,261
https://cardano.ideascale.com/a/member/Josh-F/3059389-48088,"Member since Saturday, 17 October 2020 21:44","Entrepreneur, Marketing professional",237,261
https://cardano.ideascale.com/a/member/James-Dunseith/3054447-48088,"Member since Wednesday, 12 August 2020 19:21","Entrepreneur, Teacher",520,245
https://cardano.ideascale.com/a/member/lenkabul/3059442-48088,"Member since Tuesday, 20 October 2020 05:24",Entrepreneur,77,294
https://cardano.ideascale.com/a/member/Lucio-Baglione/3062262-48088,"Member since Sunday, 10 January 2021 11:19","Developer, Entrepreneur",124,159
https://cardano.ideascale.com/a/member/Lucio-Baglione/3062262-48088,"Member since Sunday, 10 January 2021 11:19","Developer, Entrepreneur",124,159
https://cardano.ideascale.com/a/member/Felix-Weber/3077912-48088,"Member since Saturday, 13 March 2021 15:32","Entrepreneur, Community manager, Teacher",74,63
https://cardano.ideascale.com/a/member/Kenric%40Photrek/3067288-48088,"Member since Thursday, 18 February 2021 00:10","Developer, Entrepreneur, Stakepool operator, Teacher",88,179
https://cardano.ideascale.com/a/member/SofiH/3066359-48088,"Member since Saturday, 13 February 2021 23:59","Developer, Teacher, Other/Prefer not to say",211,131
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/heinz-gassner/3056984-48088,"Member since Sunday, 20 September 2020 16:09",Other/Prefer not to say,69,181
https://cardano.ideascale.com/a/member/Felix-Weber/3077912-48088,"Member since Saturday, 13 March 2021 15:32","Entrepreneur, Community manager, Teacher",74,63
https://cardano.ideascale.com/a/member/diego-pamio/3070529-48088,"Member since Tuesday, 23 February 2021 18:17",Developer,32,23
https://cardano.ideascale.com/a/member/Tina-Gong/3093858-48088,"Member since Thursday, 17 June 2021 09:16",Marketing professional,24,16
https://cardano.ideascale.com/a/member/Greg-Bell/3055953-48088,"Member since Thursday, 17 September 2020 04:13",Other/Prefer not to say,516,597
https://cardano.ideascale.com/a/member/Rodrigo-Pacini/3055958-48088,"Member since Thursday, 17 September 2020 04:27","Community manager, Other/Prefer not to say",354,1655
https://cardano.ideascale.com/a/member/Rodrigo-Pacini/3055958-48088,"Member since Thursday, 17 September 2020 04:27","Community manager, Other/Prefer not to say",354,1655
https://cardano.ideascale.com/a/member/Rodrigo-Pacini/3055958-48088,"Member since Thursday, 17 September 2020 04:27","Community manager, Other/Prefer not to say",354,1655
https://cardano.ideascale.com/a/member/Rodrigo-Pacini/3055958-48088,"Member since Thursday, 17 September 2020 04:27","Community manager, Other/Prefer not to say",354,1655
https://cardano.ideascale.com/a/member/Imran-Ahmed/3081329-48088,"Member since Tuesday, 30 March 2021 04:59","Developer, Entrepreneur",60,62
https://cardano.ideascale.com/a/member/Victor-Corcino/3062084-48088,"Member since Thursday, 7 January 2021 17:14",Other/Prefer not to say,222,239
https://cardano.ideascale.com/a/member/SofiH/3066359-48088,"Member since Saturday, 13 February 2021 23:59","Developer, Teacher, Other/Prefer not to say",211,131
https://cardano.ideascale.com/a/member/Nori-Nishigaya/3082566-48088,"Member since Monday, 5 April 2021 02:56","Developer, Entrepreneur, Community manager",59,56
https://cardano.ideascale.com/a/member/Philip-Khoo/3057724-48088,"Member since Saturday, 26 September 2020 09:29",Other/Prefer not to say,242,264
https://cardano.ideascale.com/a/member/Philip-Khoo/3057724-48088,"Member since Saturday, 26 September 2020 09:29",Other/Prefer not to say,242,264
https://cardano.ideascale.com/a/member/Mercy/3054420-48088,"Member since Wednesday, 12 August 2020 19:20","Entrepreneur, Community manager",265,497
https://cardano.ideascale.com/a/member/SofiH/3066359-48088,"Member since Saturday, 13 February 2021 23:59","Developer, Teacher, Other/Prefer not to say",211,131
https://cardano.ideascale.com/a/member/Chris-Robilliard/3084552-48088,"Member since Saturday, 17 April 2021 02:18",Entrepreneur,17,25
https://cardano.ideascale.com/a/member/vladimirp/3055883-48088,"Member since Thursday, 17 September 2020 01:50",Other/Prefer not to say,146,392
https://cardano.ideascale.com/a/member/Steve-Lockhart/3058271-48088,"Member since Wednesday, 30 September 2020 21:39","Entrepreneur, Other/Prefer not to say",195,120
https://cardano.ideascale.com/a/member/Steve-Lockhart/3058271-48088,"Member since Wednesday, 30 September 2020 21:39","Entrepreneur, Other/Prefer not to say",195,120
https://cardano.ideascale.com/a/member/Ronin/3062737-48088,"Member since Friday, 15 January 2021 17:09",Other/Prefer not to say,26,136
https://cardano.ideascale.com/a/member/Steve-Lockhart/3058271-48088,"Member since Wednesday, 30 September 2020 21:39","Entrepreneur, Other/Prefer not to say",195,120
https://cardano.ideascale.com/a/member/vladimirp/3055883-48088,"Member since Thursday, 17 September 2020 01:50",Other/Prefer not to say,146,392
https://cardano.ideascale.com/a/member/vladimirp/3055883-48088,"Member since Thursday, 17 September 2020 01:50",Other/Prefer not to say,146,392
